UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
50,2013,18,0.2705555549113757,0.9493430546062126,0.0,0.0,0.2216562599052641,0.24445395098698283,0.0,0.7823593611253458,0.3919770144678716
50,2013,19,0.0773015871175359,0.0,0.0,0.0,0.0,0.24445395098698283,0.2955074009828576,0.0,0.0
50,2013,20,0.23190476135260774,1.4240145819093186,0.0,0.0,0.0,0.24445395098698283,0.5910148019657152,0.0,0.0
50,2013,21,0.23190476135260774,0.4746715273031063,0.0,0.22398573658829404,0.0,0.0,0.0,0.0,1.5679080578714863
50,2013,22,0.9662698389691987,3.7973722184248504,0.45297856052473034,0.22398573658829404,0.2216562599052641,1.71117765690888,0.2955074009828576,0.7823593611253458,1.5679080578714863
50,2013,23,0.811666664734127,1.4240145819093186,0.45297856052473034,0.22398573658829404,0.6649687797157923,1.2222697549349142,0.5910148019657152,0.3911796805626729,1.959885072339358
50,2013,24,1.4687301552331822,5.221386800334169,0.45297856052473034,0.22398573658829404,1.7732500792421129,0.9778158039479313,2.0685518068800035,0.3911796805626729,1.959885072339358
50,2013,25,1.0435714260867348,4.272043745727957,0.0,0.4479714731765881,0.6649687797157923,0.9778158039479313,0.8865222029485728,0.7823593611253458,1.5679080578714863
50,2013,26,1.3914285681156464,6.645401382243488,1.8119142420989214,0.22398573658829404,0.4433125198105282,0.48890790197396566,1.477537004914288,1.5647187222506915,1.5679080578714863
50,2013,27,0.9276190454104309,3.7973722184248504,0.45297856052473034,0.4479714731765881,0.2216562599052641,1.466723705921897,0.5910148019657152,0.0,1.5679080578714863
50,2013,28,2.241746026408541,7.594744436849701,1.358935681574191,0.8959429463531762,1.1082812995263207,1.9556316078958627,1.1820296039314304,3.9117968056267287,3.1358161157429727
50,2013,29,1.4687301552331822,3.7973722184248504,0.0,1.3439144195297643,1.1082812995263207,1.466723705921897,0.5910148019657152,1.9558984028133644,2.3518620868072295
50,2013,30,0.7343650776165911,2.373357636515531,0.9059571210494607,0.22398573658829404,0.4433125198105282,0.0,0.2955074009828576,0.7823593611253458,2.3518620868072295
50,2013,31,1.1595238067630387,5.6960583276372745,0.9059571210494607,0.8959429463531762,0.6649687797157923,1.2222697549349142,0.0,0.7823593611253458,0.7839540289357432
50,2013,32,0.9276190454104309,2.373357636515531,1.358935681574191,0.4479714731765881,1.3299375594315845,0.48890790197396566,0.8865222029485728,0.3911796805626729,0.7839540289357432
50,2013,33,0.6570634904990551,1.4240145819093186,1.358935681574191,0.4479714731765881,0.2216562599052641,0.0,1.1820296039314304,1.1735390416880187,0.3919770144678716
50,2013,34,0.5024603162639834,1.8986861092124252,0.0,0.0,0.0,0.7333618529609485,0.2955074009828576,1.1735390416880187,0.7839540289357432
50,2013,35,0.2705555549113757,0.9493430546062126,0.0,0.22398573658829404,0.0,0.0,0.0,1.1735390416880187,0.3919770144678716
50,2013,36,0.4251587291464475,1.4240145819093186,0.9059571210494607,0.0,0.2216562599052641,0.24445395098698283,0.2955074009828576,0.3911796805626729,0.7839540289357432
50,2013,37,0.5024603162639834,0.9493430546062126,0.0,0.22398573658829404,0.2216562599052641,0.48890790197396566,0.5910148019657152,0.3911796805626729,1.5679080578714863
50,2013,38,0.23190476135260774,0.4746715273031063,0.45297856052473034,0.0,0.4433125198105282,0.0,0.2955074009828576,0.0,0.3919770144678716
50,2013,39,0.0773015871175359,0.9493430546062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,40,0.2705555549113757,0.9493430546062126,0.0,0.22398573658829404,0.4433125198105282,0.0,0.0,0.0,0.7839540289357432
50,2013,41,0.1546031742350718,0.0,0.0,0.0,0.4433125198105282,0.24445395098698283,0.2955074009828576,0.0,0.0
50,2013,42,0.0773015871175359,0.4746715273031063,0.0,0.0,0.0,0.0,0.0,0.3911796805626729,0.0
50,2013,43,0.03865079355876795,0.0,0.0,0.0,0.2216562599052641,0.0,0.0,0.0,0.0
50,2013,44,0.0773015871175359,0.9493430546062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,45,0.0773015871175359,0.9493430546062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,47,0.1546031742350718,0.4746715273031063,0.0,0.22398573658829404,0.0,0.24445395098698283,0.0,0.0,0.3919770144678716
50,2013,48,0.11595238067630387,0.9493430546062126,0.45297856052473034,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,49,0.0773015871175359,0.9493430546062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,50,0.11595238067630387,0.4746715273031063,0.45297856052473034,0.0,0.0,0.24445395098698283,0.0,0.0,0.0
50,2013,51,0.03865079355876795,0.4746715273031063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,52,0.03865079355876795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919770144678716
50,2014,1,0.0381729363806025,0.4790029075476488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,5,0.11451880914180748,0.4790029075476488,0.0,0.0,0.0,0.2392201423359847,0.0,0.0,0.3744518960371756
50,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,7,0.0381729363806025,0.0,0.0,0.0,0.0,0.0,0.0,0.37713078895761054,0.0
50,2014,8,0.1908646819030125,0.0,0.0,0.22418257428850058,0.6636213818809241,0.0,0.29143048654319725,0.0,0.0
50,2014,9,0.1908646819030125,0.0,0.0,0.22418257428850058,0.4424142545872828,0.4784402846719694,0.0,0.0,0.0
50,2014,10,0.0381729363806025,0.4790029075476488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,11,0.11451880914180748,0.4790029075476488,0.0,0.0,0.2212071272936414,0.0,0.29143048654319725,0.0,0.0
50,2014,12,0.9161504731344599,2.395014537738244,0.0,0.44836514857700116,0.6636213818809241,0.7176604270079541,1.165721946172789,1.8856539447880525,0.7489037920743512
50,2014,13,0.6871128548508451,1.9160116301905952,0.45582383320494296,0.0,0.2212071272936414,1.1961007116799236,0.5828609730863945,1.1313923668728316,0.7489037920743512
50,2014,14,0.4580752365672299,2.395014537738244,0.0,0.44836514857700116,0.2212071272936414,0.2392201423359847,0.29143048654319725,0.37713078895761054,0.3744518960371756
50,2014,15,0.34355642742542253,2.395014537738244,0.0,0.0,0.2212071272936414,0.0,0.29143048654319725,0.0,0.7489037920743512
50,2014,16,0.5725940457090375,3.8320232603811903,0.45582383320494296,0.0,0.2212071272936414,0.4784402846719694,0.29143048654319725,0.37713078895761054,0.3744518960371756
50,2014,17,0.5725940457090375,3.353020352833542,0.0,0.0,0.4424142545872828,0.2392201423359847,0.0,0.7542615779152211,1.1233556881115268
50,2014,18,0.4199023001866275,1.9160116301905952,0.9116476664098859,0.44836514857700116,0.2212071272936414,0.2392201423359847,0.0,0.0,0.3744518960371756
50,2014,19,0.5725940457090375,3.353020352833542,0.0,0.0,0.8848285091745656,0.0,0.29143048654319725,0.7542615779152211,0.3744518960371756
50,2014,20,0.8016316639926524,4.790029075476488,1.3674714996148287,0.0,0.4424142545872828,0.4784402846719694,0.5828609730863945,0.0,0.7489037920743512
50,2014,21,0.9161504731344599,2.874017445285893,1.8232953328197719,0.0,0.6636213818809241,0.2392201423359847,0.5828609730863945,1.1313923668728316,1.8722594801858778
50,2014,22,0.61076698208964,2.395014537738244,0.0,0.0,0.2212071272936414,0.7176604270079541,0.5828609730863945,0.0,1.8722594801858778
50,2014,23,0.76345872761205,0.0,0.9116476664098859,0.44836514857700116,1.106035636468207,0.7176604270079541,0.8742914596295919,0.0,1.8722594801858778
50,2014,24,1.06884221865687,2.874017445285893,0.9116476664098859,0.44836514857700116,0.6636213818809241,0.9568805693439388,0.8742914596295919,0.7542615779152211,2.2467113762230535
50,2014,25,1.06884221865687,6.227037798119435,0.45582383320494296,0.22418257428850058,0.6636213818809241,0.4784402846719694,1.7485829192591837,0.0,0.7489037920743512
50,2014,26,0.76345872761205,2.395014537738244,0.0,0.0,0.6636213818809241,0.4784402846719694,0.8742914596295919,1.1313923668728316,1.4978075841487024
50,2014,27,0.6489399184702425,0.0,0.0,0.0,0.8848285091745656,0.2392201423359847,0.5828609730863945,2.2627847337456632,1.4978075841487024
50,2014,28,1.06884221865687,2.874017445285893,1.3674714996148287,0.22418257428850058,0.8848285091745656,1.1961007116799236,0.29143048654319725,0.7542615779152211,2.2467113762230535
50,2014,29,1.0306692822762673,0.4790029075476488,0.45582383320494296,0.22418257428850058,0.4424142545872828,0.2392201423359847,1.165721946172789,1.1313923668728316,5.242326544520458
50,2014,30,0.8779775367538575,4.311026167928839,0.45582383320494296,0.44836514857700116,0.6636213818809241,0.0,0.29143048654319725,1.8856539447880525,0.7489037920743512
50,2014,31,0.9161504731344599,1.9160116301905952,0.45582383320494296,0.44836514857700116,0.4424142545872828,0.2392201423359847,0.29143048654319725,1.5085231558304422,3.37006706433458
50,2014,32,0.8016316639926524,1.9160116301905952,0.45582383320494296,0.22418257428850058,0.2212071272936414,0.4784402846719694,0.8742914596295919,2.2627847337456632,1.1233556881115268
50,2014,33,0.6871128548508451,3.353020352833542,0.0,0.22418257428850058,0.4424142545872828,0.2392201423359847,0.5828609730863945,0.7542615779152211,1.1233556881115268
50,2014,34,0.9161504731344599,1.4370087226429464,0.9116476664098859,0.6725477228655017,0.8848285091745656,0.4784402846719694,0.0,1.8856539447880525,1.8722594801858778
50,2014,35,0.4580752365672299,0.4790029075476488,0.45582383320494296,0.22418257428850058,0.2212071272936414,0.4784402846719694,0.29143048654319725,0.7542615779152211,1.1233556881115268
50,2014,36,0.30538349104482,0.9580058150952976,0.0,0.22418257428850058,0.4424142545872828,0.2392201423359847,0.0,0.37713078895761054,0.3744518960371756
50,2014,37,0.30538349104482,0.9580058150952976,0.45582383320494296,0.0,0.4424142545872828,0.0,0.29143048654319725,0.0,0.7489037920743512
50,2014,38,0.22903761828361496,0.4790029075476488,0.0,0.22418257428850058,0.2212071272936414,0.2392201423359847,0.0,0.37713078895761054,0.3744518960371756
50,2014,39,0.2672105546642175,0.9580058150952976,0.0,0.22418257428850058,0.0,0.2392201423359847,0.0,1.1313923668728316,0.0
50,2014,40,0.1908646819030125,0.4790029075476488,0.0,0.0,0.0,0.4784402846719694,0.0,0.37713078895761054,0.3744518960371756
50,2014,41,0.15269174552241,0.4790029075476488,0.45582383320494296,0.0,0.2212071272936414,0.2392201423359847,0.0,0.0,0.0
50,2014,42,0.22903761828361496,0.9580058150952976,0.0,0.0,0.0,0.0,0.0,0.7542615779152211,0.7489037920743512
50,2014,43,0.22903761828361496,1.9160116301905952,0.0,0.22418257428850058,0.0,0.0,0.0,0.0,0.3744518960371756
50,2014,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,45,0.0381729363806025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744518960371756
50,2014,46,0.11451880914180748,0.4790029075476488,0.45582383320494296,0.0,0.0,0.0,0.29143048654319725,0.0,0.0
50,2014,47,0.076345872761205,0.9580058150952976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2014,50,0.11451880914180748,0.4790029075476488,0.0,0.0,0.4424142545872828,0.0,0.0,0.0,0.0
50,2014,51,0.1908646819030125,0.9580058150952976,0.45582383320494296,0.22418257428850058,0.2212071272936414,0.0,0.0,0.0,0.0
50,2014,52,0.076345872761205,0.0,0.0,0.0,0.0,0.2392201423359847,0.29143048654319725,0.0,0.0
50,2015,1,0.037718270919024535,0.0,0.0,0.0,0.2206721231526985,0.0,0.0,0.0,0.0
50,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015,3,0.07543654183804907,0.0,0.0,0.22447596086935048,0.0,0.0,0.0,0.0,0.3576653039618586
50,2015,4,0.037718270919024535,0.0,0.0,0.0,0.0,0.23468779482654223,0.0,0.0,0.0
50,2015,5,0.11315481275707359,0.48378357458007587,0.0,0.22447596086935048,0.0,0.0,0.2871450886704034,0.0,0.0
50,2015,6,0.037718270919024535,0.0,0.0,0.0,0.0,0.0,0.2871450886704034,0.0,0.0
50,2015,7,0.037718270919024535,0.48378357458007587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015,8,0.22630962551414718,0.48378357458007587,1.3769299968789588,0.22447596086935048,0.0,0.0,0.0,0.0,0.3576653039618586
50,2015,9,0.11315481275707359,0.48378357458007587,0.0,0.0,0.0,0.23468779482654223,0.2871450886704034,0.0,0.0
50,2015,10,0.2640278964331717,1.4513507237402277,0.45897666562631956,0.44895192173870097,0.0,0.0,0.0,0.0,0.3576653039618586
50,2015,11,0.18859135459512266,0.0,0.45897666562631956,0.0,0.2206721231526985,0.23468779482654223,0.5742901773408068,0.0,0.0
50,2015,12,0.22630962551414718,1.4513507237402277,0.0,0.0,0.0,0.0,0.5742901773408068,0.0,0.3576653039618586
50,2015,13,0.22630962551414718,0.9675671491601517,0.0,0.0,0.441344246305397,0.23468779482654223,0.0,0.0,0.3576653039618586
50,2015,14,0.3017461673521963,1.4513507237402277,0.0,0.0,0.441344246305397,0.0,0.0,0.3648742825659419,0.7153306079237172
50,2015,15,0.3771827091902453,2.4189178729003795,0.0,0.0,0.0,0.23468779482654223,0.0,0.3648742825659419,1.0729959118855756
50,2015,16,0.07543654183804907,0.48378357458007587,0.0,0.0,0.0,0.0,0.2871450886704034,0.0,0.0
50,2015,17,0.15087308367609814,0.48378357458007587,0.0,0.22447596086935048,0.2206721231526985,0.0,0.0,0.0,0.3576653039618586
50,2015,18,0.33946443827122075,0.9675671491601517,0.0,0.22447596086935048,0.441344246305397,0.23468779482654223,0.0,0.3648742825659419,0.7153306079237172
50,2015,19,0.15087308367609814,0.48378357458007587,0.0,0.0,0.2206721231526985,0.0,0.0,0.3648742825659419,0.3576653039618586
50,2015,20,0.18859135459512266,0.9675671491601517,0.45897666562631956,0.22447596086935048,0.0,0.23468779482654223,0.0,0.0,0.0
50,2015,21,0.2640278964331717,0.9675671491601517,0.0,0.0,0.0,0.7040633844796267,0.2871450886704034,0.0,0.3576653039618586
50,2015,22,0.3771827091902453,1.4513507237402277,0.0,0.22447596086935048,0.0,0.23468779482654223,0.2871450886704034,0.3648742825659419,1.0729959118855756
50,2015,23,0.3017461673521963,0.0,0.0,0.0,0.0,0.23468779482654223,0.0,0.7297485651318838,1.7883265198092928
50,2015,24,0.3771827091902453,0.48378357458007587,0.45897666562631956,0.22447596086935048,0.2206721231526985,0.0,0.2871450886704034,0.7297485651318838,1.0729959118855756
50,2015,25,0.2640278964331717,0.48378357458007587,0.45897666562631956,0.22447596086935048,0.0,0.46937558965308446,0.0,0.3648742825659419,0.3576653039618586
50,2015,26,0.45261925102829437,0.9675671491601517,0.45897666562631956,0.22447596086935048,0.441344246305397,0.0,0.2871450886704034,0.7297485651318838,1.0729959118855756
50,2015,27,0.2640278964331717,0.48378357458007587,0.0,0.0,0.6620163694580955,0.0,0.0,0.0,1.0729959118855756
50,2015,28,0.3017461673521963,2.4189178729003795,0.0,0.0,0.0,0.46937558965308446,0.2871450886704034,0.0,0.0
50,2015,29,0.18859135459512266,0.48378357458007587,0.0,0.0,0.2206721231526985,0.0,0.2871450886704034,0.0,0.7153306079237172
50,2015,30,0.11315481275707359,0.0,0.0,0.0,0.0,0.0,0.2871450886704034,0.3648742825659419,0.3576653039618586
50,2015,31,0.22630962551414718,0.0,0.0,0.22447596086935048,0.441344246305397,0.0,0.0,0.3648742825659419,0.7153306079237172
50,2015,32,0.11315481275707359,0.0,0.0,0.22447596086935048,0.0,0.0,0.0,0.3648742825659419,0.3576653039618586
50,2015,33,0.2640278964331717,0.48378357458007587,0.0,0.0,0.0,0.0,0.0,0.7297485651318838,1.4306612158474343
50,2015,34,0.15087308367609814,0.0,0.45897666562631956,0.0,0.0,0.0,0.0,0.7297485651318838,0.3576653039618586
50,2015,35,0.15087308367609814,0.9675671491601517,0.0,0.22447596086935048,0.0,0.0,0.0,0.3648742825659419,0.0
50,2015,36,0.07543654183804907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153306079237172
50,2015,37,0.15087308367609814,0.0,0.0,0.0,0.0,0.0,0.0,0.7297485651318838,0.7153306079237172
50,2015,38,0.18859135459512266,0.48378357458007587,0.0,0.0,0.0,0.23468779482654223,0.0,0.0,1.0729959118855756
50,2015,39,0.11315481275707359,0.48378357458007587,0.0,0.0,0.0,0.23468779482654223,0.0,0.3648742825659419,0.0
50,2015,40,0.18859135459512266,0.0,0.0,0.22447596086935048,0.0,0.0,0.0,0.0,1.4306612158474343
50,2015,41,0.07543654183804907,0.48378357458007587,0.0,0.0,0.0,0.23468779482654223,0.0,0.0,0.0
50,2015,42,0.07543654183804907,0.0,0.0,0.0,0.0,0.0,0.0,0.3648742825659419,0.3576653039618586
50,2015,43,0.07543654183804907,0.48378357458007587,0.0,0.0,0.0,0.0,0.0,0.3648742825659419,0.0
50,2015,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015,45,0.07543654183804907,0.0,0.0,0.0,0.0,0.0,0.2871450886704034,0.0,0.3576653039618586
50,2015,46,0.07543654183804907,0.0,0.0,0.0,0.0,0.23468779482654223,0.0,0.0,0.3576653039618586
50,2015,47,0.037718270919024535,0.0,0.0,0.0,0.0,0.23468779482654223,0.0,0.0,0.0
50,2015,48,0.037718270919024535,0.0,0.0,0.0,0.0,0.0,0.2871450886704034,0.0,0.0
50,2015,49,0.07543654183804907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153306079237172
50,2015,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015,51,0.11315481275707359,0.0,0.0,0.22447596086935048,0.2206721231526985,0.0,0.0,0.3648742825659419,0.0
50,2015,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2016,1,0.11184072687525211,0.0,0.0,0.0,0.0,0.0,0.0,0.7082203131750225,0.34158605235831013
50,2016,2,0.18640121145875352,0.0,0.0,0.22477163202186579,0.0,0.2307603553709473,0.0,0.7082203131750225,0.34158605235831013
50,2016,3,0.26096169604225494,0.0,0.0,0.22477163202186579,0.44016021831946833,0.0,0.5653214841950246,0.0,0.6831721047166203
50,2016,4,0.14912096916700282,0.0,0.0,0.0,0.44016021831946833,0.2307603553709473,0.0,0.35411015658751127,0.0
50,2016,5,0.37280242291750704,0.0,0.0,0.22477163202186579,0.22008010915973417,0.6922810661128418,0.5653214841950246,0.7082203131750225,0.34158605235831013
50,2016,6,0.6337641189597619,0.9777895112519128,0.4623507762869534,0.44954326404373157,0.22008010915973417,0.9230414214837892,1.1306429683900492,0.35411015658751127,0.6831721047166203
50,2016,7,0.29824193833400564,0.0,0.0,0.22477163202186579,0.8803204366389367,0.2307603553709473,0.0,0.35411015658751127,0.34158605235831013
50,2016,8,0.07456048458350141,0.0,0.0,0.0,0.22008010915973417,0.2307603553709473,0.0,0.0,0.0
50,2016,9,0.11184072687525211,0.0,0.0,0.22477163202186579,0.22008010915973417,0.0,0.2826607420975123,0.0,0.0
50,2016,10,0.18640121145875352,0.4888947556259564,0.0,0.22477163202186579,0.0,0.2307603553709473,0.5653214841950246,0.0,0.0
50,2016,11,0.11184072687525211,0.4888947556259564,0.0,0.0,0.22008010915973417,0.0,0.0,0.0,0.34158605235831013
50,2016,12,0.33552218062575634,1.4666842668778692,0.0,0.22477163202186579,0.22008010915973417,0.0,0.847982226292537,0.35411015658751127,0.0
50,2016,13,1.0438467841690198,3.422263289381695,0.0,0.44954326404373157,0.22008010915973417,1.6153224875966308,0.847982226292537,1.416440626350045,1.3663442094332405
50,2016,14,1.7894516300040337,4.888947556259565,0.9247015525739068,0.6743148960655974,1.320480654958405,1.1538017768547364,1.1306429683900492,2.83288125270009,3.415860523583101
50,2016,15,2.0504133260462885,8.31121084564126,0.9247015525739068,1.123858160109329,1.1004005457986707,1.8460828429675784,1.695964452585074,1.770550782937556,2.3911023665081705
50,2016,16,1.1556875110442717,1.9555790225038256,0.4623507762869534,1.3486297921311947,0.6602403274792025,0.6922810661128418,1.1306429683900492,0.0,3.415860523583101
50,2016,17,1.5657701762535297,7.333421334389345,0.0,0.6743148960655974,1.320480654958405,0.6922810661128418,1.1306429683900492,1.0623304697625338,2.732688418866481
50,2016,18,2.274094779796793,10.266789868145084,0.0,0.6743148960655974,2.2008010915973415,1.8460828429675784,1.695964452585074,1.770550782937556,2.732688418866481
50,2016,19,2.9824193833400563,7.333421334389345,3.2364554340086737,1.7981730561749263,1.7606408732778733,2.53836390908042,2.2612859367800984,4.249321879050135,3.7574465759414113
50,2016,20,5.666596828346107,17.11131644690847,2.311753881434767,1.5734014241530605,3.5212817465557467,5.538248528902734,6.218536326145271,4.957542192225157,9.905995518390993
50,2016,21,5.1073931939698465,15.644632180030605,4.623507762869534,1.3486297921311947,2.2008010915973415,3.461405330564209,6.218536326145271,6.373982818575203,8.198065256599444
50,2016,22,4.8464314979275915,12.711263646274865,1.8494031051478137,1.7981730561749263,1.320480654958405,2.769124264451367,5.3705540998527335,8.852753914687781,10.247581570749302
50,2016,23,3.988985925217325,15.644632180030605,2.311753881434767,0.8990865280874631,2.2008010915973415,2.769124264451367,2.5439466788776106,6.373982818575203,5.806962890091272
50,2016,24,4.175387136676079,16.62242169128252,4.16115698658258,2.247716320218658,1.320480654958405,3.2306449751932615,3.9572503893651727,2.4787710961125784,6.148548942449581
50,2016,25,3.8398649560503224,17.600211202534428,1.38705232886086,0.22477163202186579,1.9807209824376073,2.0768431983385254,2.5439466788776106,4.249321879050135,8.198065256599444
50,2016,26,3.4297822908410645,19.0668954694123,1.38705232886086,1.123858160109329,1.1004005457986707,1.1538017768547364,2.5439466788776106,2.83288125270009,6.148548942449581
50,2016,27,2.4604959912555464,6.355631823137433,1.38705232886086,0.8990865280874631,1.7606408732778733,2.307603553709473,2.826607420975123,3.1869914092876015,3.0742744712247907
50,2016,28,1.379368964794776,2.4444737781297823,1.38705232886086,0.6743148960655974,0.8803204366389367,0.4615207107418946,0.847982226292537,2.1246609395250675,3.7574465759414113
50,2016,29,1.0811270264607704,3.422263289381695,0.0,0.22477163202186579,0.44016021831946833,1.3845621322256836,0.5653214841950246,1.416440626350045,2.3911023665081705
50,2016,30,1.1556875110442717,2.9333685337557385,0.9247015525739068,0.0,1.320480654958405,0.2307603553709473,0.847982226292537,1.416440626350045,3.0742744712247907
50,2016,31,0.7083246035432633,2.4444737781297823,0.0,0.22477163202186579,0.44016021831946833,0.4615207107418946,0.5653214841950246,0.7082203131750225,1.7079302617915506
50,2016,32,0.6337641189597619,1.9555790225038256,0.9247015525739068,0.0,0.22008010915973417,0.6922810661128418,0.847982226292537,0.35411015658751127,1.0247581570749305
50,2016,33,0.5592036343762605,3.9111580450076513,0.4623507762869534,0.22477163202186579,0.6602403274792025,0.0,0.0,0.35411015658751127,0.34158605235831013
50,2016,34,0.44736290750100843,0.4888947556259564,0.0,0.44954326404373157,0.22008010915973417,0.4615207107418946,0.2826607420975123,1.0623304697625338,0.6831721047166203
50,2016,35,0.29824193833400564,1.4666842668778692,0.0,0.22477163202186579,0.0,0.0,0.0,0.0,1.3663442094332405
50,2016,36,0.37280242291750704,1.4666842668778692,0.0,0.22477163202186579,0.0,0.0,0.2826607420975123,0.0,1.7079302617915506
50,2016,37,0.26096169604225494,2.4444737781297823,0.4623507762869534,0.0,0.0,0.0,0.2826607420975123,0.0,0.0
50,2016,38,0.37280242291750704,0.9777895112519128,0.4623507762869534,0.0,0.44016021831946833,0.4615207107418946,0.2826607420975123,0.0,0.6831721047166203
50,2016,39,0.37280242291750704,0.9777895112519128,1.38705232886086,0.6743148960655974,0.0,0.2307603553709473,0.2826607420975123,0.0,0.0
50,2016,40,0.07456048458350141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831721047166203
50,2016,41,0.11184072687525211,0.4888947556259564,0.4623507762869534,0.0,0.0,0.0,0.0,0.0,0.34158605235831013
50,2016,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,19,0.03329659608898182,0.0,0.0,0.0,0.17715199818596353,0.0,0.0,0.0,0.0
51,2009,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,21,0.03329659608898182,0.0,0.0,0.0,0.0,0.2078328026669105,0.0,0.0,0.0
