UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
43,39,0.6657503631303436,0.018150417958749547,0.09936890806487994,0.31479743100112506,0.23289053974442772,0.4729071494102848,0.2756052379931244,0.584769414787578
43,40,0.5471920792852139,0.018150417958749547,0.07226829677445815,0.3327858556297608,0.25080519664784523,0.40152493817854373,0.4000721196674387,0.5316085588977982
43,41,0.5198324753209532,0.009075208979374774,0.04516768548403634,0.16189582165772148,0.26871985355126277,0.27660606852299674,0.320057695733951,0.40756656182164536
43,42,0.5198324753209532,0.009075208979374774,0.09033537096807268,0.16189582165772148,0.2776771820029715,0.24983773931109385,0.3645101534747775,0.02658042794488991
43,43,0.38303445549964976,0.009075208979374774,0.0,0.11692476008613219,0.21497588284101019,0.3122971741388673,0.408962611215604,
43,44,0.34655498354730213,0.027225626938124317,0.0271006112904218,0.10793054777181432,0.14331725522734012,0.29445162133093206,0.24893376334862855,
43,45,0.18239735976173796,0.009075208979374774,0.018067074193614537,0.08094791082886074,0.16123191213075766,0.3569110561587055,0.204481305607802,
43,46,0.12767815183321657,0.0,0.0542012225808436,0.17089003397203933,0.08957328451708758,0.2855288449269644,0.25782425489679384,
43,47,0.1094384158570428,0.036300835917499094,0.009033537096807268,0.07195369851454288,0.09853061296879634,0.30337439773489966,0.1778098309633061,
43,48,0.06383907591660828,0.009075208979374774,0.0271006112904218,0.03597684925727144,0.21497588284101019,0.22306941009919093,0.19559081405963671,
43,49,0.06383907591660828,0.0,0.018067074193614537,0.07195369851454288,0.08061595606537883,0.2319921865031586,0.1867003225114714,
43,50,0.08207881189278209,0.036300835917499094,0.03613414838722907,0.08094791082886074,0.06270129916196131,0.22306941009919093,0.09779540702981836,
43,51,0.09119867988086898,0.009075208979374774,0.009033537096807268,0.07195369851454288,0.07165862761367006,0.21414663369522333,0.12446688167431427,
43,52,0.04559933994043449,0.009075208979374774,0.018067074193614537,0.0449710615715893,0.08061595606537883,0.08030498763570873,0.1600288478669755,
50,1,0.0,0.0,0.0,0.03915227494293556,0.11595238067630387,0.0381729363806025,0.037718270919024535,0.11184072687525211
50,2,0.0,0.0,0.0,0.0,0.1546031742350718,0.0,0.0,0.18640121145875352
50,3,0.0,0.0,0.0,0.0,0.03865079355876795,0.0,0.07543654183804907,0.26096169604225494
50,4,0.0,0.0,0.0,0.0,0.11595238067630387,0.0,0.037718270919024535,0.14912096916700282
50,5,0.0,0.04022110344988471,0.0,0.0,0.03865079355876795,0.11451880914180748,0.11315481275707359,0.37280242291750704
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.037718270919024535,0.6337641189597619
50,7,0.0,0.0,0.0,0.0,0.0773015871175359,0.0381729363806025,0.037718270919024535,0.29824193833400564
50,8,0.0,0.0,0.0,0.0,0.03865079355876795,0.1908646819030125,0.22630962551414718,0.07456048458350141
50,9,0.0,0.0,0.0,0.03915227494293556,0.0,0.1908646819030125,0.11315481275707359,0.11184072687525211
50,10,0.0,0.04022110344988471,0.03967773741670155,0.03915227494293556,0.0,0.0381729363806025,0.2640278964331717,0.18640121145875352
50,11,0.0,0.08044220689976941,0.03967773741670155,0.0,0.03865079355876795,0.11451880914180748,0.18859135459512266,0.11184072687525211
50,12,0.0,0.0,0.03967773741670155,0.0,0.03865079355876795,0.9161504731344599,0.22630962551414718,0.33552218062575634
50,13,0.0,0.0,0.0,0.0,0.0773015871175359,0.6871128548508451,0.22630962551414718,1.0438467841690198
50,14,0.0,0.0,0.0,0.03915227494293556,0.23190476135260774,0.4580752365672299,0.3017461673521963,1.7894516300040337
50,15,0.0,0.08044220689976941,0.23806642450020932,0.0,0.1546031742350718,0.34355642742542253,0.3771827091902453,2.0504133260462885
50,16,0.0,0.04022110344988471,0.11903321225010466,0.03915227494293556,0.4251587291464475,0.5725940457090375,0.07543654183804907,1.1556875110442717
50,17,0.0,0.0,0.0793554748334031,0.0,0.23190476135260774,0.5725940457090375,0.15087308367609814,1.5657701762535297
50,18,0.0,0.0,0.1587109496668062,0.07830454988587111,0.2705555549113757,0.4199023001866275,0.33946443827122075,2.274094779796793
50,19,0.0,0.0,0.0,0.0,0.0773015871175359,0.5725940457090375,0.15087308367609814,2.9824193833400563
50,20,0.0,0.12066331034965412,0.0,0.07830454988587111,0.23190476135260774,0.8016316639926524,0.18859135459512266,5.666596828346107
50,21,0.0,0.24132662069930824,0.0,0.15660909977174223,0.23190476135260774,0.9161504731344599,0.2640278964331717,5.1073931939698465
50,22,0.0,0.12066331034965412,0.0,0.23491364965761335,0.9662698389691987,0.61076698208964,0.3771827091902453,4.8464314979275915
50,23,0.0,0.0,0.03967773741670155,0.15660909977174223,0.811666664734127,0.76345872761205,0.3017461673521963,3.988985925217325
50,24,0.04078238559827148,0.04022110344988471,0.03967773741670155,0.4306750243722911,1.4687301552331822,1.06884221865687,0.3771827091902453,4.175387136676079
50,25,0.04078238559827148,0.0,0.03967773741670155,0.5089795742581623,1.0435714260867348,1.06884221865687,0.2640278964331717,3.8398649560503224
50,26,0.08156477119654296,0.08044220689976941,0.0,0.6655886740299045,1.3914285681156464,0.76345872761205,0.45261925102829437,3.4297822908410645
50,27,0.04078238559827148,0.04022110344988471,0.0,1.0962636984021956,0.9276190454104309,0.6489399184702425,0.2640278964331717,2.4604959912555464
50,28,0.28547669918790036,0.04022110344988471,0.03967773741670155,1.683547822546229,2.241746026408541,1.06884221865687,0.3017461673521963,1.379368964794776
50,29,0.7340829407688866,0.08044220689976941,0.0,0.9396545986304534,1.4687301552331822,1.0306692822762673,0.18859135459512266,1.0811270264607704
50,30,1.3458187247429587,0.0,0.03967773741670155,0.4698272993152267,0.7343650776165911,0.8779775367538575,0.11315481275707359,1.1556875110442717
50,31,2.4061607502980173,0.0,0.0,0.31321819954348445,1.1595238067630387,0.9161504731344599,0.22630962551414718,0.7083246035432633
50,32,2.528507907092832,0.0,0.03967773741670155,0.31321819954348445,0.9276190454104309,0.8016316639926524,0.11315481275707359,0.6337641189597619
50,33,1.8352073519222167,0.04022110344988471,0.0793554748334031,0.31321819954348445,0.6570634904990551,0.6871128548508451,0.2640278964331717,0.5592036343762605
50,34,0.8564300975637011,0.04022110344988471,0.0,0.19576137471467778,0.5024603162639834,0.9161504731344599,0.15087308367609814,0.44736290750100843
50,35,0.6117357839740722,0.0,0.0,0.11745682482880668,0.2705555549113757,0.4580752365672299,0.15087308367609814,0.29824193833400564
50,36,0.5709533983758007,0.04022110344988471,0.11903321225010466,0.07830454988587111,0.4251587291464475,0.30538349104482,0.07543654183804907,0.37280242291750704
50,37,0.3262590847861718,0.0,0.03967773741670155,0.07830454988587111,0.5024603162639834,0.30538349104482,0.15087308367609814,0.26096169604225494
50,38,0.4486062415809862,0.04022110344988471,0.03967773741670155,0.19576137471467778,0.23190476135260774,0.22903761828361496,0.18859135459512266,0.37280242291750704
50,39,0.12234715679481445,0.04022110344988471,0.0,0.07830454988587111,0.0773015871175359,0.2672105546642175,0.11315481275707359,0.37280242291750704
50,40,0.04078238559827148,0.04022110344988471,0.03967773741670155,0.03915227494293556,0.2705555549113757,0.1908646819030125,0.18859135459512266,0.07456048458350141
50,41,0.0,0.0,0.03967773741670155,0.03915227494293556,0.1546031742350718,0.15269174552241,0.07543654183804907,0.11184072687525211
50,42,0.0,0.0,0.0,0.0,0.0773015871175359,0.22903761828361496,0.07543654183804907,0.0
50,43,0.04078238559827148,0.0,0.0,0.0,0.03865079355876795,0.22903761828361496,0.07543654183804907,
50,44,0.0,0.0,0.0793554748334031,0.0,0.0773015871175359,0.0,0.0,
50,45,0.0,0.0,0.03967773741670155,0.03915227494293556,0.0773015871175359,0.0381729363806025,0.07543654183804907,
50,46,0.04078238559827148,0.0,0.03967773741670155,0.0,0.0,0.11451880914180748,0.07543654183804907,
50,47,0.04078238559827148,0.04022110344988471,0.03967773741670155,0.0,0.1546031742350718,0.076345872761205,0.037718270919024535,
50,48,0.04078238559827148,0.0,0.0,0.07830454988587111,0.11595238067630387,0.0,0.037718270919024535,
50,49,0.04078238559827148,0.0,0.0,0.07830454988587111,0.0773015871175359,0.0,0.07543654183804907,
50,50,0.0,0.0,0.0,0.03915227494293556,0.11595238067630387,0.11451880914180748,0.0,
50,51,0.0,0.0,0.03967773741670155,0.0,0.03865079355876795,0.1908646819030125,0.11315481275707359,
50,52,0.0,0.0,0.0,0.0,0.03865079355876795,0.076345872761205,0.0,
51,1,0.0,0.032793895613094995,0.0,0.03185908598831026,0.0,0.031013935491634458,0.0,0.030252325571897526
51,2,0.0,0.13117558245237998,0.0,0.0,0.0,0.031013935491634458,0.0,0.0
51,3,0.0,0.0,0.032314907480804136,0.0,0.031425659616738946,0.031013935491634458,0.0,0.0
51,4,0.0,0.0,0.0,0.0,0.0,0.062027870983268917,0.0,0.0
51,5,0.0,0.0,0.032314907480804136,0.0,0.0,0.062027870983268917,0.0,0.030252325571897526
51,6,0.0,0.0,0.0,0.0,0.0,0.062027870983268917,0.0,0.030252325571897526
51,7,0.0,0.0,0.0,0.03185908598831026,0.0,0.062027870983268917,0.030623313038243005,0.09075697671569258
51,8,0.0,0.032793895613094995,0.0,0.0,0.031425659616738946,0.062027870983268917,0.0,0.030252325571897526
51,9,0.0,0.09838168683928498,0.0,0.0,0.031425659616738946,0.031013935491634458,0.0,0.030252325571897526
51,10,0.0,0.06558779122618999,0.0,0.0,0.06285131923347789,0.0,0.030623313038243005,0.09075697671569258
51,11,0.0,0.13117558245237998,0.0,0.0,0.031425659616738946,0.12405574196653783,0.06124662607648601,0.45378488357846286
51,12,0.0,0.06558779122618999,0.0,0.0,0.06285131923347789,0.062027870983268917,0.12249325215297202,0.2420186045751802
51,13,0.0,0.09838168683928498,0.0,0.0,0.0,0.031013935491634458,0.030623313038243005,0.7260558137255406
51,14,0.0,0.06558779122618999,0.0,0.0,0.031425659616738946,0.12405574196653783,0.0,1.270597674019696
51,15,0.0,0.032793895613094995,0.0,0.03185908598831026,0.0,0.12405574196653783,0.06124662607648601,1.5126162785948762
51,16,0.0,0.0,0.0,0.06371817197662052,0.06285131923347789,0.2170975484414412,0.030623313038243005,1.089083720588311
51,17,0.0,0.0,0.0,0.0,0.0,0.3721672258996135,0.09186993911472902,0.9680744183007208
51,18,0.0,0.13117558245237998,0.0,0.03185908598831026,0.0,0.31013935491634453,0.06124662607648601,0.8470651160131307
51,19,0.03329659608898182,0.032793895613094995,0.0,0.0,0.0,0.31013935491634453,0.18373987822945803,0.5747941858660529
51,20,0.0,0.06558779122618999,0.0,0.03185908598831026,0.0,0.40318116139124793,0.09186993911472902,0.6655511625817455
51,21,0.03329659608898182,0.0,0.0,0.03185908598831026,0.031425659616738946,0.18608361294980674,0.030623313038243005,0.3630279068627703
51,22,0.0,0.0,0.0,0.0,0.031425659616738946,0.18608361294980674,0.09186993911472902,0.30252325571897526
51,23,0.0,0.0,0.0,0.0,0.06285131923347789,0.18608361294980674,0.09186993911472902,0.1210093022875901
51,24,0.0,0.032793895613094995,0.0,0.09557725796493079,0.0,0.40318116139124793,0.0,0.30252325571897526
51,25,0.09988978826694546,0.032793895613094995,0.0,0.09557725796493079,0.06285131923347789,0.2170975484414412,0.0,0.30252325571897526
51,26,0.13318638435592728,0.0,0.0,0.0,0.09427697885021682,0.34115329040797904,0.030623313038243005,0.09075697671569258
51,27,0.0,0.0,0.0,0.09557725796493079,0.0,0.09304180647490337,0.0,0.09075697671569258
51,28,0.06659319217796364,0.0,0.0,0.03185908598831026,0.031425659616738946,0.062027870983268917,0.21436319126770104,0.15126162785948763
51,29,0.1664829804449091,0.032793895613094995,0.0,0.03185908598831026,0.031425659616738946,0.09304180647490337,0.0,0.09075697671569258
51,30,0.5327455374237091,0.06558779122618999,0.0,0.09557725796493079,0.06285131923347789,0.031013935491634458,0.06124662607648601,0.06050465114379505
51,31,1.1653808631143638,0.0,0.0,0.0,0.031425659616738946,0.062027870983268917,0.06124662607648601,0.0
51,32,1.331863843559273,0.0,0.0,0.0,0.031425659616738946,0.062027870983268917,0.09186993911472902,0.09075697671569258
51,33,1.0987876709364002,0.0,0.0,0.0,0.09427697885021682,0.031013935491634458,0.030623313038243005,0.1210093022875901
51,34,0.6992285178686183,0.06558779122618999,0.032314907480804136,0.0,0.0,0.062027870983268917,0.030623313038243005,0.030252325571897526
51,35,0.9323046904914911,0.032793895613094995,0.0,0.0,0.031425659616738946,0.0,0.030623313038243005,0.1210093022875901
51,36,0.7325251139576001,0.0,0.0,0.0,0.0,0.12405574196653783,0.06124662607648601,0.0
51,37,0.6992285178686183,0.13117558245237998,0.0,0.0,0.031425659616738946,0.0,0.030623313038243005,0.09075697671569258
51,38,0.5327455374237091,0.032793895613094995,0.0,0.0,0.0,0.0,0.0,0.0
51,39,0.23307617262287278,0.032793895613094995,0.0,0.0,0.0,0.0,0.0,0.0
51,40,0.3329659608898182,0.032793895613094995,0.0,0.0,0.0,0.0,0.06124662607648601,0.0
51,41,0.09988978826694546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,42,0.06659319217796364,0.0,0.0,0.0,0.0,0.031013935491634458,0.09186993911472902,0.0
51,43,0.0,0.0,0.0,0.0,0.0,0.062027870983268917,0.06124662607648601,
51,44,0.03329659608898182,0.0,0.0,0.06371817197662052,0.0,0.0,0.030623313038243005,
51,45,0.13318638435592728,0.0,0.0,0.0,0.0,0.0,0.0,
51,46,0.09988978826694546,0.0,0.0,0.0,0.0,0.031013935491634458,0.0,
51,47,0.03329659608898182,0.0,0.0,0.0,0.0,0.0,0.0,
51,48,0.0,0.032793895613094995,0.0,0.0,0.0,0.0,0.06124662607648601,
51,49,0.06659319217796364,0.0,0.0,0.06371817197662052,0.0,0.031013935491634458,0.06124662607648601,
51,50,0.0,0.0,0.0,0.0,0.0,0.0,0.030623313038243005,
51,51,0.0,0.0,0.0,0.0,0.031425659616738946,0.031013935491634458,0.030623313038243005,
51,52,0.03329659608898182,0.0,0.0,0.0,0.0,0.031013935491634458,0.0,
52,1,0.0,0.11372376108522363,0.0159988173674202,0.015765072670678983,0.015542314884812796,0.04598954320426317,0.030254069134480997,0.0
52,2,0.0,0.08123125791801686,0.0159988173674202,0.015765072670678983,0.015542314884812796,0.04598954320426317,0.0,0.0448038375980364
52,3,0.0,0.09747750950162024,0.0159988173674202,0.015765072670678983,0.03108462976962559,0.04598954320426317,0.10588924197068351,0.029869225065357597
52,4,0.0,0.08123125791801686,0.0159988173674202,0.0,0.03108462976962559,0.04598954320426317,0.090762207403443,0.029869225065357597
52,5,0.0,0.14621626425243037,0.0,0.04729521801203695,0.06216925953925118,0.10730893414328073,0.15127034567240502,0.07467306266339399
52,6,0.0,0.16246251583603372,0.0,0.0,0.0,0.07664923867377195,0.12101627653792399,0.0896076751960728
52,7,0.0,0.129970012668827,0.0319976347348404,0.04729521801203695,0.07771157442406398,0.03065969546950878,0.090762207403443,0.0
52,8,0.0,0.08123125791801686,0.0159988173674202,0.031530145341357965,0.09325388930887678,0.09197908640852634,0.030254069134480997,0.0896076751960728
52,9,0.0,0.0649850063344135,0.047996452102260605,0.04729521801203695,0.13988083396331516,0.07664923867377195,0.090762207403443,0.059738450130715194
52,10,0.0,0.19495501900324047,0.0319976347348404,0.031530145341357965,0.015542314884812796,0.03065969546950878,0.10588924197068351,0.0896076751960728
52,11,0.0,0.3574175348392742,0.0319976347348404,0.031530145341357965,0.03108462976962559,0.09197908640852634,0.030254069134480997,0.0448038375980364
52,12,0.0,0.27618627692125736,0.047996452102260605,0.06306029068271593,0.04662694465443839,0.07664923867377195,0.060508138268961995,0.1941499629248244
52,13,0.0,0.4224025411736877,0.0159988173674202,0.04729521801203695,0.04662694465443839,0.21461786828656146,0.0453811037017215,0.9558152020914431
52,14,0.0,0.4711412959244978,0.047996452102260605,0.04729521801203695,0.04662694465443839,0.09197908640852634,0.12101627653792399,1.2843766778103767
52,15,0.0,0.34117128325567087,0.0159988173674202,0.11035550869475287,0.09325388930887678,0.12263878187803512,0.0453811037017215,1.8070881164541346
52,16,0.0,0.38991003800648094,0.0159988173674202,0.06306029068271593,0.10879620419368957,0.16862832508229827,0.181524414806886,1.4785266407352011
