UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
43,4,0.0,0.027225626938124317,0.0,0.01798842462863572,0.06270129916196131,0.04461388201983819,0.08001442393348775,0.11518185442785629,0.11481162723844035
43,5,0.0,0.027225626938124317,0.0,0.00899421231431786,0.0,0.04461388201983819,0.11557639012614897,0.0708811411863731,0.11481162723844035
43,6,0.0,0.018150417958749547,0.0,0.05396527388590716,0.026871985355126273,0.08922776403967637,0.1600288478669755,0.06202099853807646,0.15896994540707127
43,7,0.0,0.04537604489687386,0.009033537096807268,0.01798842462863572,0.03582931380683503,0.098150540443644,0.12446688167431427,0.02658042794488991,0.15013828177334507
43,8,0.0,0.04537604489687386,0.03613414838722907,0.0,0.053743970710252546,0.08922776403967637,0.1511383563188102,0.0708811411863731,0.12364329087216652
43,9,0.0,0.027225626938124317,0.0,0.0,0.04478664225854379,0.08030498763570873,0.1778098309633061,0.07974128383466975,0.16780160904079744
43,10,0.0,0.0635264628556234,0.03613414838722907,0.00899421231431786,0.026871985355126273,0.026768329211902916,0.24004327180046323,0.10632171177955964,0.18546493630824978
43,11,0.0,0.18150417958749543,0.0271006112904218,0.01798842462863572,0.08061595606537883,0.08030498763570873,0.28449572954128977,0.1594825676693395,0.2119599272094283
43,12,0.0,0.10890250775249727,0.009033537096807268,0.02698263694295358,0.08957328451708758,0.10707331684761166,0.2667147464449592,0.20378328091082268,0.2296232544768807
43,13,0.0,0.09075208979374771,0.018067074193614537,0.0899421231431786,0.14331725522734012,0.10707331684761166,0.1867003225114714,0.5670491294909848,0.3267715544478687
43,14,0.0,0.04537604489687386,0.009033537096807268,0.05396527388590716,0.09853061296879634,0.10707331684761166,0.29338622108945506,1.169538829575156,0.3091082271804163
43,15,0.0,0.054451253876248634,0.03613414838722907,0.05396527388590716,0.22393321129271898,0.10707331684761166,0.2667147464449592,1.6922872458246576,0.24728658174433304
43,16,0.0,0.11797771673187205,0.018067074193614537,0.06295948620022503,0.42099443723031166,0.1159960932515793,0.22226228870413262,1.9049306693837769,0.2119599272094283
43,17,0.0,0.07260167183499819,0.0542012225808436,0.12591897240045005,0.5643116924576518,0.1873783044833204,0.28449572954128977,1.7720285296593274,0.344434881715321
43,18,0.0,0.19965459754624498,0.12646951935530176,0.06295948620022503,0.5643116924576518,0.3390655033507702,0.4000721196674387,2.241616090019049,0.39742486351767814
43,19,0.009119867988086899,0.30855710529874225,0.08130183387126541,0.1529016093434036,0.4926530648439817,0.2855288449269644,0.613443916823406,2.241616090019049,0.5034048271223923
43,20,0.0,0.31763231427811706,0.09936890806487994,0.19787267091499292,0.7703302468469532,0.3122971741388673,0.7112393238532244,2.179595091480973,0.6447114452620112
43,21,0.0,0.2541058514224936,0.09033537096807268,0.09893633545749646,0.7434582614918269,0.4818299258142524,0.5245390013417529,1.834049528197404,0.8213447179365347
43,22,0.0,0.19965459754624498,0.1445365935489163,0.22485530785794647,0.8688608598157495,0.5353665842380583,0.5867724421789101,1.780888672307624,0.8743346997388919
43,23,0.0,0.09982729877312249,0.32520733548506164,0.5036758896018002,1.003220786591381,0.4818299258142524,0.640115391467902,1.3999025384308688,0.8566713724714394
43,24,0.018239735976173798,0.10890250775249727,0.8310854129062686,0.575629588116343,1.0838367426567597,0.5621349134499611,0.7468012900458856,1.417622823727462,1.0951262905820462
43,25,0.06383907591660828,0.11797771673187205,1.1743598225849448,1.0163459915179183,1.1554953702704298,0.4639843730063172,0.7468012900458856,1.5593851061002082,1.2982545541577486
43,26,0.14591788780939038,0.09982729877312249,0.9846555435519921,1.5020334564910824,1.3077699539494787,0.6692082302975728,0.729020306949555,1.4619235369689452,1.2364329087216652
43,27,0.19151722774982488,0.15427855264937113,0.7859177274222324,2.2845299278367364,1.37047125311144,0.5353665842380583,0.7468012900458856,1.515084392858725,0.9626513360761536
43,28,1.0579046866180801,0.1633537616287459,0.7949512645190395,2.5993273588378614,1.3167272824011875,0.5532121370459935,0.7201298154013898,1.169538829575156,1.0862946269483202
43,29,3.429070363520674,0.08167688081437295,0.7317165048413887,3.1479743100112514,1.2361113263358086,0.7405904415293139,0.5423199844380836,1.2670003987064193,0.6358797816282851
43,30,5.481040660840226,0.0635264628556234,0.8310854129062686,2.500391023380365,1.1286233849153036,0.6781310067015404,0.6223344083715713,1.1075178310370797,0.0441583181686309
43,31,6.912859934969869,0.2087298065256198,0.6323475967765088,1.7448771889776649,0.9942634581396722,0.6870537831055081,0.4978675266972571,1.0809374030921897,
43,32,4.724091617829013,0.0635264628556234,0.4065091693563271,1.3041607855760897,0.8599035313640407,0.41044771458251134,0.5245390013417529,0.7974128383466974,
43,33,3.720906139139455,0.054451253876248634,0.35230794677548344,1.0253402038322361,0.7613729183952445,0.49075270221822004,0.48008654360092645,0.8239932662915873,
43,34,2.2161279211051164,0.09075208979374771,0.23487196451698894,0.5126701019161181,0.7703302468469532,0.41044771458251134,0.5067580182454224,0.708811411863731,
43,35,1.523017954010512,0.054451253876248634,0.1716372048393381,0.5666353758020252,0.6180556631679043,0.45506159660234946,0.43563408586009994,0.6645106986222478,
43,36,0.8663874588682554,0.027225626938124317,0.18970427903295264,0.46769904034452875,0.4926530648439817,0.3836793853706084,0.34672917037844686,0.5493288441943915,
43,37,1.085264290582341,0.009075208979374774,0.16260366774253082,0.44971061571589294,0.5374397071025255,0.3301427269468026,0.3022767126376204,0.6556505559739512,
43,38,0.8116682509397339,0.027225626938124317,0.09936890806487994,0.2878147940581715,0.21497588284101019,0.41044771458251134,0.29338622108945506,0.4518672750631285,
43,39,0.6110311552018223,0.009075208979374774,0.09936890806487994,0.31479743100112506,0.22393321129271898,0.4729071494102848,0.2756052379931244,0.6822309839188411,
43,40,0.5107126073328663,0.009075208979374774,0.07226829677445815,0.3327858556297608,0.25080519664784523,0.40152493817854373,0.4000721196674387,0.6202099853807647,
43,41,0.4012741914758236,0.009075208979374774,0.04516768548403634,0.16189582165772148,0.26871985355126277,0.27660606852299674,0.320057695733951,0.4784477030080184,
43,42,0.48335300336860565,0.009075208979374774,0.09033537096807268,0.16189582165772148,0.2776771820029715,0.24983773931109385,0.3556196619266122,0.3544057059318655,
43,43,0.31007551159495456,0.009075208979374774,0.0,0.11692476008613219,0.21497588284101019,0.3122971741388673,0.4000721196674387,0.416426704469942,
43,44,0.34655498354730213,0.027225626938124317,0.0271006112904218,0.10793054777181432,0.14331725522734012,0.29445162133093206,0.24893376334862855,0.3455455632835689,
43,45,0.17327749177365107,0.009075208979374774,0.018067074193614537,0.07195369851454288,0.16123191213075766,0.34798827975473784,0.204481305607802,0.2658042794488991,
43,46,0.1003185478689559,0.0,0.0542012225808436,0.1529016093434036,0.08957328451708758,0.2855288449269644,0.25782425489679384,0.3455455632835689,
43,47,0.1003185478689559,0.036300835917499094,0.009033537096807268,0.07195369851454288,0.09853061296879634,0.30337439773489966,0.1778098309633061,0.31010499269038233,
43,48,0.06383907591660828,0.009075208979374774,0.018067074193614537,0.03597684925727144,0.21497588284101019,0.22306941009919093,0.19559081405963671,0.3809861338767554,
43,49,0.06383907591660828,0.0,0.018067074193614537,0.07195369851454288,0.08061595606537883,0.2319921865031586,0.1867003225114714,0.22150356620741593,
43,50,0.08207881189278209,0.036300835917499094,0.03613414838722907,0.08094791082886074,0.06270129916196131,0.21414663369522333,0.09779540702981836,0.19492313826252602,
43,51,0.08207881189278209,0.009075208979374774,0.009033537096807268,0.07195369851454288,0.07165862761367006,0.21414663369522333,0.12446688167431427,0.1417622823727462,
43,52,0.04559933994043449,0.009075208979374774,0.018067074193614537,0.03597684925727144,0.08061595606537883,0.08030498763570873,0.1600288478669755,0.2658042794488991,
50,1,0.0,0.0,0.0,0.03915227494293556,0.11595238067630387,0.0381729363806025,0.037718270919024535,0.07456048458350141,0.29486054386290167
50,2,0.0,0.0,0.0,0.0,0.1546031742350718,0.0,0.0,0.18640121145875352,0.11057270394858812
50,3,0.0,0.0,0.0,0.0,0.03865079355876795,0.0,0.07543654183804907,0.26096169604225494,0.18428783991431352
50,4,0.0,0.0,0.0,0.0,0.11595238067630387,0.0,0.037718270919024535,0.14912096916700282,0.07371513596572542
50,5,0.0,0.04022110344988471,0.0,0.0,0.03865079355876795,0.11451880914180748,0.11315481275707359,0.37280242291750704,0.14743027193145083
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.037718270919024535,0.6337641189597619,0.18428783991431352
50,7,0.0,0.0,0.0,0.0,0.0773015871175359,0.0381729363806025,0.037718270919024535,0.29824193833400564,0.18428783991431352
50,8,0.0,0.0,0.0,0.0,0.03865079355876795,0.1908646819030125,0.22630962551414718,0.07456048458350141,0.5528635197429406
50,9,0.0,0.0,0.0,0.03915227494293556,0.0,0.1908646819030125,0.07543654183804907,0.11184072687525211,0.5160059517600779
50,10,0.0,0.04022110344988471,0.03967773741670155,0.03915227494293556,0.0,0.0381729363806025,0.2640278964331717,0.18640121145875352,0.626578655708666
50,11,0.0,0.08044220689976941,0.03967773741670155,0.0,0.03865079355876795,0.11451880914180748,0.18859135459512266,0.11184072687525211,0.5160059517600779
50,12,0.0,0.0,0.03967773741670155,0.0,0.03865079355876795,0.9161504731344599,0.22630962551414718,0.33552218062575634,0.6634362236915287
50,13,0.0,0.0,0.0,0.0,0.0773015871175359,0.6871128548508451,0.2640278964331717,1.0438467841690198,0.8477240636058423
50,14,0.0,0.0,0.0,0.03915227494293556,0.23190476135260774,0.4580752365672299,0.3017461673521963,1.7894516300040337,0.7740089276401168
50,15,0.0,0.08044220689976941,0.23806642450020932,0.0,0.1546031742350718,0.34355642742542253,0.3771827091902453,2.0504133260462885,0.7371513596572541
50,16,0.0,0.04022110344988471,0.11903321225010466,0.03915227494293556,0.4251587291464475,0.5725940457090375,0.07543654183804907,1.1556875110442717,0.7740089276401168
50,17,0.0,0.0,0.0793554748334031,0.0,0.23190476135260774,0.5725940457090375,0.15087308367609814,1.4912096916700281,0.5897210877258033
50,18,0.0,0.0,0.11903321225010466,0.07830454988587111,0.2705555549113757,0.4199023001866275,0.3017461673521963,2.274094779796793,1.2162997434344693
50,19,0.0,0.0,0.0,0.0,0.0773015871175359,0.5725940457090375,0.15087308367609814,2.9824193833400563,1.36373001536592
50,20,0.0,0.12066331034965412,0.0,0.07830454988587111,0.23190476135260774,0.8016316639926524,0.18859135459512266,5.6293165860543555,1.2162997434344693
50,21,0.0,0.24132662069930824,0.0,0.15660909977174223,0.23190476135260774,0.9161504731344599,0.18859135459512266,5.144673436261597,1.8797359671259979
50,22,0.0,0.12066331034965412,0.0,0.23491364965761335,0.9662698389691987,0.61076698208964,0.33946443827122075,4.8464314979275915,0.995154335537293
50,23,0.0,0.0,0.03967773741670155,0.15660909977174223,0.6957142840578232,0.76345872761205,0.2640278964331717,3.988985925217325,0.8108664956229794
50,24,0.0,0.04022110344988471,0.03967773741670155,0.4306750243722911,1.3527777745568783,1.06884221865687,0.3771827091902453,4.175387136676079,0.8477240636058423
50,25,0.0,0.0,0.03967773741670155,0.5089795742581623,1.0435714260867348,1.06884221865687,0.2640278964331717,3.8398649560503224,0.9214391995715676
50,26,0.04078238559827148,0.08044220689976941,0.0,0.6655886740299045,1.3914285681156464,0.76345872761205,0.45261925102829437,3.3925020485493143,1.1794421754516067
50,27,0.0,0.04022110344988471,0.0,1.0571114234592602,0.9276190454104309,0.6489399184702425,0.22630962551414718,2.4604959912555464,0.6634362236915287
50,28,0.1631295423930859,0.04022110344988471,0.03967773741670155,1.6052432726603578,2.203095232849773,1.06884221865687,0.3017461673521963,1.379368964794776,0.36857567982862705
50,29,0.5709533983758007,0.08044220689976941,0.0,0.9005023236875178,1.4687301552331822,1.0306692822762673,0.18859135459512266,1.0811270264607704,0.07371513596572542
50,30,1.1419067967516014,0.0,0.03967773741670155,0.4698272993152267,0.7343650776165911,0.8779775367538575,0.11315481275707359,1.1556875110442717,0.0
50,31,2.20224882230666,0.0,0.0,0.31321819954348445,1.0822222196455027,0.9161504731344599,0.18859135459512266,0.7456048458350141,
50,32,2.3653783646997457,0.0,0.03967773741670155,0.31321819954348445,0.9276190454104309,0.8016316639926524,0.11315481275707359,0.6337641189597619,
50,33,1.6312954239308592,0.04022110344988471,0.0793554748334031,0.31321819954348445,0.6184126969402872,0.6871128548508451,0.2640278964331717,0.5592036343762605,
50,34,0.7748653263671581,0.04022110344988471,0.0,0.19576137471467778,0.5024603162639834,0.9161504731344599,0.11315481275707359,0.4846431497927591,
50,35,0.5301710127775292,0.0,0.0,0.11745682482880668,0.2705555549113757,0.4580752365672299,0.15087308367609814,0.33552218062575634,
50,36,0.5709533983758007,0.04022110344988471,0.0793554748334031,0.07830454988587111,0.4251587291464475,0.30538349104482,0.07543654183804907,0.44736290750100843,
50,37,0.28547669918790036,0.0,0.03967773741670155,0.07830454988587111,0.5024603162639834,0.30538349104482,0.15087308367609814,0.26096169604225494,
50,38,0.4078238559827148,0.04022110344988471,0.03967773741670155,0.19576137471467778,0.23190476135260774,0.22903761828361496,0.18859135459512266,0.33552218062575634,
50,39,0.12234715679481445,0.04022110344988471,0.0,0.07830454988587111,0.0773015871175359,0.2672105546642175,0.11315481275707359,0.33552218062575634,
50,40,0.04078238559827148,0.04022110344988471,0.0,0.03915227494293556,0.2705555549113757,0.1908646819030125,0.15087308367609814,0.11184072687525211,
50,41,0.0,0.0,0.03967773741670155,0.03915227494293556,0.1546031742350718,0.15269174552241,0.037718270919024535,0.22368145375050422,
50,42,0.0,0.0,0.0,0.0,0.0773015871175359,0.22903761828361496,0.07543654183804907,0.07456048458350141,
50,43,0.04078238559827148,0.0,0.0,0.0,0.03865079355876795,0.22903761828361496,0.037718270919024535,0.11184072687525211,
50,44,0.0,0.0,0.0793554748334031,0.0,0.0773015871175359,0.0,0.0,0.11184072687525211,
50,45,0.0,0.0,0.03967773741670155,0.03915227494293556,0.0773015871175359,0.0381729363806025,0.07543654183804907,0.07456048458350141,
50,46,0.04078238559827148,0.0,0.03967773741670155,0.0,0.0,0.11451880914180748,0.07543654183804907,0.18640121145875352,
50,47,0.04078238559827148,0.0,0.03967773741670155,0.0,0.1546031742350718,0.076345872761205,0.037718270919024535,0.037280242291750705,
50,48,0.04078238559827148,0.0,0.0,0.07830454988587111,0.11595238067630387,0.0,0.037718270919024535,0.26096169604225494,
50,49,0.04078238559827148,0.0,0.0,0.07830454988587111,0.0773015871175359,0.0,0.07543654183804907,0.14912096916700282,
50,50,0.0,0.0,0.0,0.03915227494293556,0.11595238067630387,0.11451880914180748,0.0,0.11184072687525211,
50,51,0.0,0.0,0.03967773741670155,0.0,0.03865079355876795,0.1908646819030125,0.11315481275707359,0.29824193833400564,
50,52,0.0,0.0,0.0,0.0,0.03865079355876795,0.076345872761205,0.0,0.0,
51,1,0.0,0.032793895613094995,0.0,0.03185908598831026,0.0,0.031013935491634458,0.0,0.030252325571897526,0.08969832658801917
51,2,0.0,0.13117558245237998,0.0,0.0,0.0,0.031013935491634458,0.0,0.0,0.05979888439201279
51,3,0.0,0.0,0.032314907480804136,0.0,0.031425659616738946,0.031013935491634458,0.0,0.0,0.05979888439201279
51,4,0.0,0.0,0.0,0.0,0.0,0.062027870983268917,0.0,0.0,0.05979888439201279
51,5,0.0,0.0,0.032314907480804136,0.0,0.0,0.062027870983268917,0.0,0.030252325571897526,0.08969832658801917
