UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
43,41,0.48335300336860565,0.009075208979374774,0.09033537096807268,0.12591897240045005,0.2776771820029715,0.22306941009919093,0.3822911365711081,0.4518672750631285,
43,42,0.3647947195234759,0.027225626938124317,0.04516768548403634,0.18887845860067504,0.25080519664784523,0.3390655033507702,0.28449572954128977,0.36326584858016214,
43,43,0.24623643567834624,0.018150417958749547,0.018067074193614537,0.09893633545749646,0.1701892405824664,0.30337439773489966,0.3289481872821163,0.3278252779869756,
43,44,0.30095564360686766,0.009075208979374774,0.018067074193614537,0.07195369851454288,0.19706122593759268,0.3212199505428349,0.25782425489679384,0.3544057059318655,
43,45,0.15503775579747728,0.0,0.0,0.09893633545749646,0.08061595606537883,0.2855288449269644,0.21337179715596732,0.292384707393789,
43,46,0.1003185478689559,0.027225626938124317,0.04516768548403634,0.08094791082886074,0.13435992677563138,0.3122971741388673,0.1689193394151408,0.31010499269038233,
43,47,0.1094384158570428,0.009075208979374774,0.018067074193614537,0.03597684925727144,0.12540259832392261,0.27660606852299674,0.19559081405963671,0.3721259912284588,
43,48,0.0273596039642607,0.018150417958749547,0.009033537096807268,0.0899421231431786,0.11644526987221386,0.16060997527141746,0.1689193394151408,0.2392238515040092,
43,49,0.07295894390469519,0.018150417958749547,0.03613414838722907,0.08094791082886074,0.08957328451708758,0.26768329211902914,0.204481305607802,0.20378328091082268,
43,50,0.06383907591660828,0.018150417958749547,0.018067074193614537,0.07195369851454288,0.06270129916196131,0.24983773931109385,0.09779540702981836,0.1417622823727462,
43,51,0.09119867988086898,0.009075208979374774,0.009033537096807268,0.01798842462863572,0.08061595606537883,0.13384164605951457,0.1511383563188102,0.2569441368006025,
43,52,0.06383907591660828,0.0,0.0271006112904218,0.01798842462863572,0.06270129916196131,0.12491886965554692,0.062233440837157136,0.1860629956142294,
50,1,0.0,0.0,0.0,0.03915227494293556,0.03865079355876795,0.0381729363806025,0.0,0.18640121145875352,0.11057270394858812
50,2,0.0,0.0,0.0,0.0,0.11595238067630387,0.0,0.0,0.29824193833400564,0.18428783991431352
50,3,0.0,0.0,0.0,0.0,0.0773015871175359,0.0,0.11315481275707359,0.26096169604225494,0.18428783991431352
50,4,0.0,0.04022110344988471,0.0,0.0,0.0,0.076345872761205,0.07543654183804907,0.44736290750100843,0.03685756798286271
50,5,0.0,0.0,0.0,0.0,0.03865079355876795,0.0381729363806025,0.037718270919024535,0.26096169604225494,0.22114540789717624
50,6,0.0,0.0,0.0,0.0,0.0773015871175359,0.0,0.07543654183804907,0.37280242291750704,0.22114540789717624
50,7,0.0,0.0,0.0,0.0,0.03865079355876795,0.1908646819030125,0.11315481275707359,0.18640121145875352,0.36857567982862705
50,8,0.0,0.0,0.03967773741670155,0.03915227494293556,0.0,0.11451880914180748,0.3017461673521963,0.0,0.626578655708666
50,9,0.0,0.04022110344988471,0.0,0.0,0.0,0.11451880914180748,0.15087308367609814,0.14912096916700282,0.5897210877258033
50,10,0.0,0.0,0.03967773741670155,0.03915227494293556,0.03865079355876795,0.2672105546642175,0.33946443827122075,0.26096169604225494,0.6634362236915287
50,11,0.0,0.08044220689976941,0.0,0.0,0.03865079355876795,0.4962481729478325,0.22630962551414718,0.37280242291750704,0.626578655708666
50,12,0.0,0.0,0.03967773741670155,0.0,0.0773015871175359,0.9543234095150624,0.15087308367609814,0.5964838766680113,0.7371513596572541
50,13,0.0,0.0,0.0,0.0,0.2705555549113757,0.381729363806025,0.3017461673521963,1.60305041854528,0.8477240636058423
50,14,0.0,0.04022110344988471,0.19838868708350776,0.03915227494293556,0.2705555549113757,0.34355642742542253,0.2640278964331717,1.60305041854528,0.47914838377721514
50,15,0.0,0.08044220689976941,0.11903321225010466,0.0,0.4251587291464475,0.534421109328435,0.15087308367609814,1.752171387712283,0.9582967675544303
50,16,0.0,0.0,0.03967773741670155,0.03915227494293556,0.38650793558767954,0.6871128548508451,0.22630962551414718,1.2675282379195238,0.4054332478114897
50,17,0.0,0.0,0.19838868708350776,0.0,0.0773015871175359,0.4199023001866275,0.22630962551414718,1.60305041854528,0.9582967675544303
50,18,0.0,0.0,0.0,0.07830454988587111,0.19325396779383977,0.381729363806025,0.3017461673521963,3.056979867923558,1.2900148794001947
50,19,0.0,0.0,0.0,0.0,0.23190476135260774,0.7252857912314474,0.07543654183804907,4.212667378967829,1.4743027193145082
50,20,0.0,0.20110551724942355,0.0,0.15660909977174223,0.38650793558767954,0.9543234095150624,0.3017461673521963,6.33764118959762,1.2900148794001947
50,21,0.0,0.28154772414919293,0.0,0.2740659246005489,0.5411111098227513,0.839804600373255,0.22630962551414718,4.920991982511093,1.5111602872973708
50,22,0.0,0.0,0.03967773741670155,0.15660909977174223,0.5797619033815193,0.381729363806025,0.22630962551414718,3.8398649560503224,0.884581631588705
50,23,0.0,0.0,0.03967773741670155,0.35237047448642,1.1595238067630387,1.06884221865687,0.3771827091902453,4.473629075010084,0.884581631588705
50,24,0.0,0.04022110344988471,0.0,0.5872841241440334,1.3141269809981102,1.0306692822762673,0.45261925102829437,3.6534637445915688,1.0688694715030185
50,25,0.0,0.04022110344988471,0.03967773741670155,0.70474094897284,1.0822222196455027,0.9543234095150624,0.45261925102829437,3.504342775424566,1.253157311417332
50,26,0.04078238559827148,0.08044220689976941,0.03967773741670155,0.70474094897284,1.1981746003218066,0.8779775367538575,0.3771827091902453,3.019699625631807,1.0688694715030185
50,27,0.0,0.0,0.03967773741670155,1.2528727981739378,1.7392857101445578,0.8779775367538575,0.11315481275707359,1.640330660837031,1.0688694715030185
50,28,0.4486062415809862,0.04022110344988471,0.0,1.2137205232310024,1.5460317423507182,1.0306692822762673,0.41490098010926985,1.2675282379195238,0.5160059517600779
50,29,0.7340829407688866,0.08044220689976941,0.03967773741670155,0.8613500487445822,1.0822222196455027,0.8016316639926524,0.07543654183804907,1.3048084802112747,0.36857567982862705
50,30,1.3866011103412303,0.0,0.0,0.19576137471467778,1.0049206325279667,1.0306692822762673,0.18859135459512266,0.6337641189597619,0.22114540789717624
50,31,2.732419835084189,0.0,0.0,0.31321819954348445,0.9662698389691987,0.76345872761205,0.11315481275707359,0.7828850881267648,0.18428783991431352
50,32,2.0799016655118456,0.04022110344988471,0.11903321225010466,0.19576137471467778,0.6957142840578232,0.839804600373255,0.15087308367609814,0.4846431497927591,0.0
50,33,1.2234715679481445,0.04022110344988471,0.0,0.31321819954348445,0.46380952270521547,0.5725940457090375,0.3017461673521963,0.5219233920845099,0.03685756798286271
50,34,0.5709533983758007,0.0,0.0,0.15660909977174223,0.38650793558767954,0.6489399184702425,0.07543654183804907,0.5219233920845099,0.0
50,35,0.5301710127775292,0.04022110344988471,0.0793554748334031,0.03915227494293556,0.2705555549113757,0.34355642742542253,0.11315481275707359,0.41008266520925774,
50,36,0.4486062415809862,0.0,0.03967773741670155,0.15660909977174223,0.5024603162639834,0.2672105546642175,0.11315481275707359,0.37280242291750704,
50,37,0.3262590847861718,0.04022110344988471,0.0,0.11745682482880668,0.3092063484701436,0.381729363806025,0.11315481275707359,0.26096169604225494,
50,38,0.2039119279913574,0.04022110344988471,0.03967773741670155,0.15660909977174223,0.1546031742350718,0.22903761828361496,0.11315481275707359,0.26096169604225494,
50,39,0.12234715679481445,0.04022110344988471,0.03967773741670155,0.03915227494293556,0.1546031742350718,0.22903761828361496,0.18859135459512266,0.11184072687525211,
50,40,0.0,0.0,0.0,0.03915227494293556,0.23190476135260774,0.1908646819030125,0.22630962551414718,0.26096169604225494,
50,41,0.0,0.0,0.0,0.0,0.1546031742350718,0.0,0.037718270919024535,0.14912096916700282,
50,42,0.0,0.0,0.0,0.0,0.1546031742350718,0.2672105546642175,0.07543654183804907,0.07456048458350141,
50,43,0.04078238559827148,0.0,0.03967773741670155,0.0,0.0,0.1908646819030125,0.0,0.037280242291750705,
50,44,0.0,0.0,0.0793554748334031,0.03915227494293556,0.03865079355876795,0.11451880914180748,0.0,0.14912096916700282,
50,45,0.04078238559827148,0.0,0.03967773741670155,0.0,0.03865079355876795,0.076345872761205,0.11315481275707359,0.037280242291750705,
50,46,0.04078238559827148,0.0,0.0,0.03915227494293556,0.1546031742350718,0.0381729363806025,0.037718270919024535,0.22368145375050422,
50,47,0.04078238559827148,0.0,0.03967773741670155,0.07830454988587111,0.11595238067630387,0.0,0.07543654183804907,0.22368145375050422,
50,48,0.0,0.0,0.0,0.03915227494293556,0.0,0.0381729363806025,0.07543654183804907,0.18640121145875352,
50,49,0.04078238559827148,0.0,0.0,0.15660909977174223,0.11595238067630387,0.0381729363806025,0.0,0.07456048458350141,
50,50,0.0,0.0,0.0,0.0,0.0773015871175359,0.1908646819030125,0.15087308367609814,0.22368145375050422,
50,51,0.0,0.0,0.03967773741670155,0.0,0.0773015871175359,0.1908646819030125,0.037718270919024535,0.11184072687525211,
50,52,0.0,0.0,0.0,0.07830454988587111,0.0,0.0381729363806025,0.0,0.22368145375050422,
51,1,0.0,0.09838168683928498,0.0,0.0,0.0,0.031013935491634458,0.030623313038243005,0.030252325571897526,0.05979888439201279
51,2,0.0,0.032793895613094995,0.032314907480804136,0.0,0.031425659616738946,0.031013935491634458,0.0,0.0,0.029899442196006393
51,3,0.0,0.0,0.0,0.0,0.0,0.062027870983268917,0.0,0.0,0.08969832658801917
51,4,0.0,0.0,0.0,0.0,0.0,0.09304180647490337,0.0,0.0,0.029899442196006393
51,5,0.0,0.0,0.032314907480804136,0.0,0.0,0.062027870983268917,0.0,0.030252325571897526,0.05979888439201279
51,6,0.0,0.0,0.0,0.0,0.0,0.031013935491634458,0.030623313038243005,0.1210093022875901,0.05979888439201279
51,7,0.0,0.06558779122618999,0.0,0.03185908598831026,0.031425659616738946,0.0,0.0,0.030252325571897526,0.05979888439201279
51,8,0.0,0.032793895613094995,0.0,0.0,0.031425659616738946,0.031013935491634458,0.0,0.0,0.05979888439201279
51,9,0.0,0.13117558245237998,0.0,0.0,0.06285131923347789,0.062027870983268917,0.0,0.1210093022875901,0.029899442196006393
51,10,0.0,0.13117558245237998,0.0,0.0,0.0,0.09304180647490337,0.0,0.3932802324346678,0.11959776878402557
51,11,0.0,0.032793895613094995,0.0,0.0,0.06285131923347789,0.031013935491634458,0.06124662607648601,0.2420186045751802,0.11959776878402557
51,12,0.0,0.06558779122618999,0.0,0.0,0.06285131923347789,0.062027870983268917,0.06124662607648601,0.3932802324346678,0.08969832658801917
51,13,0.0,0.032793895613094995,0.0,0.0,0.0,0.12405574196653783,0.0,0.7260558137255406,0.14949721098003196
51,14,0.0,0.06558779122618999,0.0,0.0,0.031425659616738946,0.12405574196653783,0.06124662607648601,1.1798406973040034,0.20929609537204474
51,15,0.0,0.0,0.0,0.06371817197662052,0.031425659616738946,0.18608361294980674,0.0,1.331102325163491,0.14949721098003196
51,16,0.0,0.0,0.0,0.03185908598831026,0.0,0.3721672258996135,0.09186993911472902,1.0285790694445158,0.029899442196006393
51,17,0.0,0.13117558245237998,0.0,0.0,0.0,0.34115329040797904,0.18373987822945803,0.6655511625817455,0.029899442196006393
51,18,0.03329659608898182,0.032793895613094995,0.0,0.03185908598831026,0.0,0.34115329040797904,0.06124662607648601,0.8470651160131307,0.20929609537204474
51,19,0.0,0.032793895613094995,0.0,0.03185908598831026,0.0,0.34115329040797904,0.06124662607648601,0.5747941858660529,0.029899442196006393
51,20,0.0,0.032793895613094995,0.0,0.0,0.031425659616738946,0.12405574196653783,0.09186993911472902,0.3630279068627703,0.11959776878402557
51,21,0.0,0.0,0.0,0.06371817197662052,0.0,0.18608361294980674,0.030623313038243005,0.27227093014707776,0.05979888439201279
51,22,0.0,0.0,0.0,0.06371817197662052,0.09427697885021682,0.18608361294980674,0.09186993911472902,0.2420186045751802,0.029899442196006393
51,23,0.0,0.032793895613094995,0.0,0.03185908598831026,0.031425659616738946,0.4341950968828824,0.06124662607648601,0.30252325571897526,0.029899442196006393
51,24,0.0,0.032793895613094995,0.0,0.09557725796493079,0.06285131923347789,0.24811148393307567,0.0,0.2420186045751802,0.029899442196006393
51,25,0.0,0.0,0.0,0.03185908598831026,0.06285131923347789,0.15506967745817227,0.0,0.21176627900328268,0.05979888439201279
51,26,0.03329659608898182,0.0,0.0,0.06371817197662052,0.031425659616738946,0.2170975484414412,0.030623313038243005,0.18151395343138516,0.11959776878402557
51,27,0.0,0.0,0.0,0.06371817197662052,0.031425659616738946,0.09304180647490337,0.12249325215297202,0.06050465114379505,0.029899442196006393
51,28,0.09988978826694546,0.09838168683928498,0.0,0.03185908598831026,0.06285131923347789,0.031013935491634458,0.09186993911472902,0.1210093022875901,0.029899442196006393
51,29,0.2996693648008364,0.0,0.0,0.09557725796493079,0.0,0.09304180647490337,0.09186993911472902,0.06050465114379505,0.11959776878402557
51,30,0.36626255697880006,0.0,0.0,0.0,0.06285131923347789,0.09304180647490337,0.030623313038243005,0.030252325571897526,0.029899442196006393
51,31,0.8990080944025092,0.0,0.0,0.0,0.031425659616738946,0.0,0.09186993911472902,0.1210093022875901,0.0
51,32,0.9656012865804728,0.0,0.0,0.0,0.06285131923347789,0.12405574196653783,0.0,0.09075697671569258,0.05979888439201279
51,33,1.0987876709364002,0.06558779122618999,0.0,0.0,0.0,0.0,0.09186993911472902,0.09075697671569258,0.0
51,34,0.765821710046582,0.032793895613094995,0.032314907480804136,0.0,0.031425659616738946,0.031013935491634458,0.0,0.09075697671569258,0.0
51,35,0.9323046904914911,0.032793895613094995,0.0,0.0,0.0,0.062027870983268917,0.030623313038243005,0.030252325571897526,
51,36,0.6659319217796364,0.032793895613094995,0.0,0.0,0.0,0.031013935491634458,0.030623313038243005,0.030252325571897526,
51,37,0.46615234524574556,0.09838168683928498,0.0,0.0,0.031425659616738946,0.0,0.030623313038243005,0.06050465114379505,
51,38,0.39955915306778184,0.032793895613094995,0.0,0.0,0.0,0.0,0.0,0.0,
51,39,0.3329659608898182,0.0,0.0,0.0,0.0,0.0,0.06124662607648601,0.030252325571897526,
51,40,0.19977957653389092,0.032793895613094995,0.0,0.0,0.0,0.0,0.0,0.0,
51,41,0.06659319217796364,0.0,0.0,0.0,0.0,0.09304180647490337,0.06124662607648601,0.0,
51,42,0.0,0.0,0.0,0.0,0.0,0.0,0.06124662607648601,0.030252325571897526,
51,43,0.0,0.0,0.0,0.0,0.0,0.0,0.030623313038243005,0.030252325571897526,
51,44,0.06659319217796364,0.0,0.0,0.0,0.0,0.0,0.030623313038243005,0.06050465114379505,
51,45,0.19977957653389092,0.0,0.0,0.0,0.0,0.0,0.0,0.1210093022875901,
51,46,0.03329659608898182,0.0,0.0,0.0,0.031425659616738946,0.031013935491634458,0.0,0.1210093022875901,
51,47,0.0,0.032793895613094995,0.0,0.0,0.0,0.0,0.0,0.06050465114379505,
51,48,0.06659319217796364,0.0,0.0,0.0,0.0,0.031013935491634458,0.12249325215297202,0.09075697671569258,
51,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050465114379505,
51,50,0.0,0.0,0.0,0.0,0.0,0.031013935491634458,0.06124662607648601,0.0,
51,51,0.0,0.0,0.0,0.0,0.031425659616738946,0.031013935491634458,0.0,0.0,
51,52,0.06659319217796364,0.0,0.032314907480804136,0.0,0.031425659616738946,0.031013935491634458,0.0,0.09075697671569258,
52,1,0.0,0.09747750950162024,0.0,0.015765072670678983,0.0,0.01532984773475439,0.0453811037017215,0.014934612532678799,0.14751934421160648
52,2,0.0,0.0649850063344135,0.0,0.0,0.06216925953925118,0.04598954320426317,0.060508138268961995,0.059738450130715194,0.04425580326348194
52,3,0.0,0.11372376108522363,0.0319976347348404,0.0,0.03108462976962559,0.01532984773475439,0.090762207403443,0.029869225065357597,0.05900773768464259
52,4,0.0,0.1787087674196371,0.0159988173674202,0.0,0.015542314884812796,0.10730893414328073,0.15127034567240502,0.029869225065357597,0.07375967210580324
52,5,0.0,0.0649850063344135,0.0159988173674202,0.06306029068271593,0.04662694465443839,0.06131939093901756,0.12101627653792399,0.07467306266339399,0.10326354094812452
52,6,0.0,0.19495501900324047,0.0,0.0,0.06216925953925118,0.06131939093901756,0.060508138268961995,0.07467306266339399,0.28028675400205233
